exposure	asym	sequenced	caseid	infector	adult	missed	onset	sample	endinfectious	new_cases	infector_sample_time	isolated_time	isolated	week
14.6780531305933	FALSE	TRUE	175	47	TRUE	TRUE	19.4059223068261	21.4504485262797	21.7817716753093		18.6282808223893	21.8387421765839	FALSE	2
15.792986683695	FALSE	TRUE	176	48	FALSE	TRUE	21.0976806810586	23.6010145384299	22.0411572175935		17.1660526165114	23.5305005508163	FALSE	3
15.3896223136723	FALSE	TRUE	177	51	TRUE	TRUE	23.3274880070963	25.3265971706985	25.3719464670813		15.5221835639903	25.7603078768541	FALSE	3
14.3196449822907	FALSE	TRUE	178	51	TRUE	TRUE	17.9341188741575	19.1148501101924	22.0817549513604		15.5221835639903	20.3669387439153	FALSE	2
14.6434129387362	FALSE	TRUE	179	51	TRUE	TRUE	17.4201795802579	18.8618522511513	20.4717141265696		15.5221835639903	19.8529994500156	FALSE	2
15.6841889760298	FALSE	TRUE	180	51	TRUE	TRUE	21.6465290646897	23.0506376456951	26.7028375562482		15.5221835639903	24.0793489344475	FALSE	3
15.7938884688684	FALSE	TRUE	181	51	TRUE	TRUE	28.1589337478832	29.7710932068293	30.0082058849603		15.5221835639903	30.591753617641	FALSE	4
16.6182414440128	FALSE	TRUE	182	51	TRUE	TRUE	25.8670667632353	27.806269924926	31.4154173067786		15.5221835639903	28.2998866329931	FALSE	3
15.4536593849889	FALSE	TRUE	183	51	TRUE	TRUE	19.0707834339458	21.2899270889765	20.7622133316089		15.5221835639903	21.5036033037035	FALSE	2
13.9951217759453	FALSE	TRUE	184	51	TRUE	TRUE	26.9297983477858	27.823688705819	29.4671524299325		15.5221835639903	29.3626182175436	FALSE	3
15.8394518505151	FALSE	TRUE	185	51	TRUE	TRUE	20.4621618445754	21.9179714616995	22.1564789959504		15.5221835639903	22.8949817143332	FALSE	2
15.12863663196	FALSE	TRUE	186	51	TRUE	TRUE	18.4695141730447	20.4529986229933	25.6227692940529		15.5221835639903	20.9023340428024	FALSE	2
15.9802890981776	FALSE	TRUE	187	51	TRUE	TRUE	26.4477514888798	27.3707425338948	28.9486369019221		15.5221835639903	28.8805713586376	FALSE	3
15.671266112096	FALSE	TRUE	188	55	FALSE	TRUE	21.5542823524165	24.0227620906903	24.2473635301288		14.7794055052725	23.9871022221742	FALSE	3
15.9060809130387	FALSE	TRUE	189	55	TRUE	TRUE	19.1075102484638	21.1027710372116	22.9671686470272		14.7794055052725	21.5403301182215	FALSE	2
15.2274091942371	FALSE	TRUE	190	55	TRUE	TRUE	19.7202160650501	20.9171462002521	24.7093267869561		14.7794055052725	22.1530359348079	FALSE	2
16.2316795342874	FALSE	TRUE	191	55	TRUE	TRUE	24.2277517903454	25.454655010878	26.7147742556538		14.7794055052725	26.6605716601032	FALSE	3
14.696042084516	FALSE	TRUE	192	55	FALSE	TRUE	17.2171938233871	20.343637655768	19.194919050079		14.7794055052725	19.6500136931448	FALSE	2
15.4668297675637	FALSE	TRUE	193	58	FALSE	TRUE	22.9773428432707	24.0856021523182	27.7589887343886		15.4860049324222	25.4101627130284	FALSE	3
14.192566739896	FALSE	TRUE	194	58	TRUE	TRUE	25.5129309938711	27.1186159640154	29.8794562792065		15.4860049324222	27.9457508636289	FALSE	3
14.71412592694	FALSE	TRUE	195	58	FALSE	TRUE	17.9226697873884	19.9396450157441	21.0662580973911		15.4860049324222	20.3554896571461	FALSE	2
15.255146313924	FALSE	TRUE	196	58	TRUE	TRUE	21.5057681382785	23.623564959761	31.0709865180367		15.4860049324222	23.9385880080363	FALSE	3
15.5144658922761	FALSE	TRUE	197	63	FALSE	TRUE	19.3019023781729	21.4048035292749	24.137259163237		15.3873702643271	21.7347222479306	FALSE	2
15.353144221988	FALSE	TRUE	198	63	FALSE	TRUE	22.0929242180042	23.876862379446	24.2551823103083		15.3873702643271	24.5257440877619	FALSE	3
14.8247671613342	FALSE	TRUE	199	67	TRUE	TRUE	22.0174684946366	22.8492642911869	22.7431084317356		21.8313124280999	24.4502883643943	FALSE	3
17.2485059273647	FALSE	TRUE	200	67	TRUE	TRUE	26.4184552352072	29.3444264217984	34.4059451899314		21.8313124280999	28.851275104965	FALSE	3
15.4831104596098	FALSE	TRUE	201	67	FALSE	TRUE	17.108022806266	17.7498432964905	24.3130797402783		21.8313124280999	19.5408426760238	FALSE	2
15.8228397597938	FALSE	TRUE	202	67	TRUE	TRUE	21.3157938355069	22.0499296106143	26.6161486842541		21.8313124280999	23.7486137052647	FALSE	3
15.3536139968414	FALSE	TRUE	203	67	FALSE	TRUE	25.2380739234943	26.0545585916075	27.1468870298047		21.8313124280999	27.6708937932521	FALSE	3
16.6201291106534	FALSE	TRUE	204	68	TRUE	TRUE	25.0308659197996	27.4109041743174	29.0842989685307		22.5517274022103	27.4636857895573	FALSE	3
15.3450372197662	FALSE	TRUE	205	68	TRUE	TRUE	18.0492509056544	19.1693005137351	22.0211161241759		22.5517274022103	20.4820707754122	FALSE	2
17.9021264242594	FALSE	TRUE	206	68	FALSE	TRUE	21.4953401823801	23.4150963394197	26.506462264101		22.5517274022103	23.9281600521378	FALSE	3
14.3368434907564	FALSE	TRUE	207	69	TRUE	TRUE	17.1602862214493	19.381631570128	23.8027161261459		15.2542788390191	19.5931060912071	FALSE	2
16.8896913397256	FALSE	TRUE	208	69	TRUE	TRUE	23.9815690761537	26.5187759847407	25.0110477805083		15.2542788390191	26.4143889459115	FALSE	3
16.0793841508425	FALSE	TRUE	209	69	FALSE	TRUE	23.7672922366004	25.9947500157592	27.1087089195874		15.2542788390191	26.2001121063581	FALSE	3
14.7383623550699	FALSE	TRUE	210	69	TRUE	TRUE	16.9448629804997	18.4314574641825	21.5559141976166		15.2542788390191	19.3776828502574	FALSE	2
15.2566985043367	FALSE	TRUE	211	72	FALSE	TRUE	16.2265003118452	17.8896055415454	18.515235785013		18.85546358302	18.659320181603	FALSE	2
14.7600499413671	FALSE	TRUE	212	72	TRUE	TRUE	23.5417802920568	24.9334164715864	27.8823009828443		18.85546358302	25.9746001618145	FALSE	3
14.3787235647113	FALSE	TRUE	213	72	FALSE	TRUE	28.8350283358242	30.4032834761277	37.7293862216283		18.85546358302	31.267848205582	FALSE	4
14.7700043684961	FALSE	TRUE	214	72	FALSE	TRUE	23.6308644561012	25.2904305467097	25.4450291748053		18.85546358302	26.063684325859	FALSE	3
14.95425651271	FALSE	TRUE	215	72	FALSE	TRUE	16.7360050515545	18.5591405789056	19.2666233222467		18.85546358302	19.1688249213123	FALSE	2
16.4990661678797	FALSE	TRUE	216	72	FALSE	TRUE	21.0369909490064	22.3184376342399	23.077827067713		18.85546358302	23.4698108187642	FALSE	3
14.8383012531715	FALSE	TRUE	217	72	TRUE	TRUE	23.7078389752381	25.9362114914765	28.2322397714112		18.85546358302	26.1406588449959	FALSE	3
16.6932190379713	FALSE	TRUE	218	72	TRUE	TRUE	23.4941525178989	24.6210729593354	28.2222937426665		18.85546358302	25.9269723876567	FALSE	3
17.6022383289564	FALSE	TRUE	219	76	FALSE	TRUE	23.3996683416787	24.7758251431014	29.5636271382681		21.3570582709155	25.8324882114364	FALSE	3
15.0061115304436	FALSE	TRUE	220	78	FALSE	TRUE	23.2779246591128	25.8111433930891	26.3352070093528		14.7467477817678	25.7107445288706	FALSE	3
15.853842349856	FALSE	TRUE	221	78	FALSE	TRUE	19.189895354127	21.4772032815432	23.0022598153413		14.7467477817678	21.6227152238848	FALSE	2
14.4131245263309	FALSE	TRUE	222	78	FALSE	TRUE	20.5779380472945	22.0031090435859	23.121995956537		14.7467477817678	23.0107579170523	FALSE	2
16.2748429132734	FALSE	TRUE	223	79	FALSE	TRUE	21.0085110305123	22.9749036419777	24.4309881683579		20.015756451898	23.4413309002701	FALSE	3
15.7580693111307	FALSE	TRUE	224	79	TRUE	TRUE	22.9168688549296	24.4176054471071	25.5578141181783		20.015756451898	25.3496887246874	FALSE	3
16.271268272998	FALSE	TRUE	225	79	FALSE	TRUE	21.7566560951943	23.3032415816369	26.9696731030797		20.015756451898	24.1894759649521	FALSE	3
15.6266981849401	FALSE	TRUE	226	79	TRUE	TRUE	22.8771829765443	25.0579831938526	24.3112658308974		20.015756451898	25.310002846302	FALSE	3
15.4975870920041	FALSE	TRUE	227	81	FALSE	TRUE	22.6382312023529	24.7366944771709	25.8907817495999		16.8744294126055	25.0710510721106	FALSE	3
14.5806371099296	FALSE	TRUE	228	81	TRUE	TRUE	22.905981607936	24.8296860740313	25.7909432318075		16.8744294126055	25.3388014776937	FALSE	3
15.4903484008849	FALSE	TRUE	229	81	TRUE	TRUE	20.599744194263	22.2890586996629	24.840518428035		16.8744294126055	23.0325640640207	FALSE	2
15.3524238151065	FALSE	TRUE	230	83	FALSE	TRUE	19.5217788603277	20.9360577819681	23.6098939586018		15.6952697608458	21.9545987300855	FALSE	2
15.149551563602	FALSE	TRUE	231	83	FALSE	TRUE	24.2377658386421	26.8229564870407	28.2450426826297		15.6952697608458	26.6705857083998	FALSE	3
14.2799491386021	FALSE	TRUE	232	83	TRUE	TRUE	20.7923979954339	21.2642264818096	24.0904984904524		15.6952697608458	23.2252178651917	FALSE	2
14.0937980361533	FALSE	TRUE	233	83	FALSE	TRUE	19.4699138052017	21.6549659328206	22.5207272284797		15.6952697608458	21.9027336749594	FALSE	2
13.5031381421148	FALSE	TRUE	234	83	TRUE	TRUE	21.3201835733332	22.9618937696627	27.3116215041583		15.6952697608458	23.753003443091	FALSE	3
13.7968515317316	FALSE	TRUE	235	83	FALSE	TRUE	17.4681927229243	19.3268763625678	19.5677443768279		15.6952697608458	19.901012592682	FALSE	2
15.1247972974172	FALSE	TRUE	236	83	FALSE	TRUE	23.9395374325556	25.2279622208919	26.4086526223968		15.6952697608458	26.3723573023134	FALSE	3
15.138495623244	FALSE	TRUE	237	83	FALSE	TRUE	23.1790724923986	25.6877808495081	25.9926478864653		15.6952697608458	25.6118923621564	FALSE	3
14.5419460740648	FALSE	TRUE	238	83	TRUE	TRUE	25.6595794983221	28.1946315218712	28.8191645680698		15.6952697608458	28.0923993680799	FALSE	3
14.3729665110874	FALSE	TRUE	239	83	FALSE	TRUE	24.5485335142497	26.5685399756083	27.857438947089		15.6952697608458	26.9813533840074	FALSE	3
16.2199856479633	FALSE	TRUE	240	84	FALSE	TRUE	23.3182774720067	26.5204334240835	27.8634049813713		20.5526752832581	25.7510973417645	FALSE	3
16.3109748041411	FALSE	TRUE	241	87	FALSE	TRUE	21.2118404478769	23.2025119237768	25.9516292513192		20.3607526752511	23.6446603176346	FALSE	3
16.6724327196635	FALSE	TRUE	242	92	TRUE	TRUE	27.3390500536394	29.5781153656595	31.2185853989658		23.8613887819394	29.7718699233972	FALSE	3
16.8095291002343	FALSE	TRUE	243	92	TRUE	TRUE	26.0253093030235	27.535686058715	27.9024769279671		23.8613887819394	28.4581291727813	FALSE	3
17.4793332252041	FALSE	TRUE	244	92	FALSE	TRUE	21.8961547481283	24.5521751592198	23.5233887733827		23.8613887819394	24.3289746178861	FALSE	3
16.6939185410113	FALSE	TRUE	245	92	TRUE	TRUE	26.9161332193949	28.3959401658755	29.27175773559		23.8613887819394	29.3489530891527	FALSE	3
15.8306535414246	FALSE	TRUE	246	92	TRUE	TRUE	19.858668190894	20.6334297289256	20.3705576036054		23.8613887819394	22.2914880606518	FALSE	2
15.6224279799202	FALSE	TRUE	247	93	TRUE	TRUE	19.8181502547935	21.1532452092127	26.5195007545707		20.5265090230707	22.2509701245512	FALSE	2
16.3199149736102	FALSE	TRUE	248	93	TRUE	TRUE	26.8146737656566	28.5191606891532	27.9728167613272		20.5265090230707	29.2474936354143	FALSE	3
16.1110572333723	FALSE	TRUE	249	93	TRUE	TRUE	26.2863681155071	27.6537970716863	31.1128160085551		20.5265090230707	28.7191879852648	FALSE	3
14.7807497163719	FALSE	TRUE	250	93	TRUE	TRUE	19.5229788149305	21.536396432707	23.2282675674407		20.5265090230707	21.9557986846883	FALSE	2
15.7955540861131	FALSE	TRUE	251	93	TRUE	TRUE	19.5502394972049	20.1232577655222	23.6724437215401		20.5265090230707	21.9830593669626	FALSE	2
15.2263227301498	FALSE	TRUE	252	93	TRUE	TRUE	19.3774993969219	21.9900453090626	21.0968060695579		20.5265090230707	21.8103192666797	FALSE	2
15.7947073161524	FALSE	TRUE	253	93	TRUE	TRUE	19.6356948800424	21.7516329010288	23.6560860651848		20.5265090230707	22.0685147498002	FALSE	2
15.2050791153274	FALSE	TRUE	254	93	TRUE	TRUE	16.7325875960316	18.5550765248826	18.6354457867889		20.5265090230707	19.1654074657893	FALSE	2
16.8109288443956	FALSE	TRUE	255	93	TRUE	TRUE	23.9182862673314	24.6417297452478	27.7665250694934		20.5265090230707	26.3511061370892	FALSE	3
15.2781389516498	FALSE	TRUE	256	93	TRUE	TRUE	22.0614641984492	23.2218386613933	25.725793246688		20.5265090230707	24.494284068207	FALSE	3
17.6343561388901	FALSE	TRUE	257	93	TRUE	TRUE	25.9416444808732	27.2356688043617	30.2579077409019		20.5265090230707	28.3744643506309	FALSE	3
17.2603397542314	FALSE	TRUE	258	93	TRUE	TRUE	20.2707054579795	21.6041154876164	23.0526362445066		20.5265090230707	22.7035253277373	FALSE	2
15.2381684583889	FALSE	TRUE	259	93	TRUE	TRUE	20.7096455184539	22.2694810276046	26.7986250986982		20.5265090230707	23.1424653882116	FALSE	2
15.1142527236713	FALSE	TRUE	260	93	TRUE	TRUE	22.4791849806146	23.1941102270102	23.8067073926019		20.5265090230707	24.9120048503724	FALSE	3
16.5516710856928	FALSE	TRUE	261	93	TRUE	TRUE	20.977389581943	22.6263344875439	27.7366978289892		20.5265090230707	23.4102094517008	FALSE	2
15.6740220101106	FALSE	TRUE	262	93	TRUE	TRUE	20.8150887060127	21.7966098141614	27.2866659191284		20.5265090230707	23.2479085757705	FALSE	2
16.5956539745597	FALSE	TRUE	263	93	TRUE	TRUE	23.3741116668081	25.781603143267	24.9217670249476		20.5265090230707	25.8069315365658	FALSE	3
15.866939862904	FALSE	TRUE	264	93	TRUE	TRUE	18.6508593691637	21.0927494519122	22.9563183533545		20.5265090230707	21.0836792389214	FALSE	2
15.1451999333285	FALSE	TRUE	265	93	TRUE	TRUE	22.0791987377906	23.2931877945022	23.8422289997328		20.5265090230707	24.5120186075484	FALSE	3
15.9770128320629	FALSE	TRUE	266	93	TRUE	TRUE	24.0854565104339	25.5836427269725	28.3855710340338		20.5265090230707	26.5182763801917	FALSE	3
15.7160192579198	FALSE	TRUE	267	93	TRUE	TRUE	19.7479676168314	20.0287218651744	27.677867165927		20.5265090230707	22.1807874865891	FALSE	2
17.2597912903623	FALSE	TRUE	268	93	TRUE	TRUE	23.362644645786	25.2707493923979	25.7996304964769		20.5265090230707	25.7954645155438	FALSE	3
15.3670939815967	FALSE	TRUE	269	93	TRUE	TRUE	22.776969528786	24.7129538304351	28.4002306554727		20.5265090230707	25.2097893985438	FALSE	3
15.7858497312381	FALSE	TRUE	270	93	TRUE	TRUE	25.1877910363998	27.7108509888903	28.9887110909119		20.5265090230707	27.6206109061576	FALSE	3
16.4306269931407	FALSE	TRUE	271	93	TRUE	TRUE	19.9849094013406	21.4504883440024	26.9118314676636		20.5265090230707	22.4177292710984	FALSE	2
16.3050036125626	FALSE	TRUE	272	93	TRUE	TRUE	20.2556559202523	22.6598654288151	24.9677223652417		20.5265090230707	22.6884757900101	FALSE	2
15.63799534465	FALSE	TRUE	273	93	TRUE	TRUE	20.9729010167225	22.1139098844679	24.9228920149592		20.5265090230707	23.4057208864803	FALSE	2
16.3820874197644	FALSE	TRUE	274	93	TRUE	TRUE	17.6179054175647	18.9392053514815	25.8679247712131		20.5265090230707	20.0507252873224	FALSE	2
15.7826582313412	FALSE	TRUE	275	93	TRUE	TRUE	19.3098132202054	22.6454230601195	20.5849597695315		20.5265090230707	21.7426330899631	FALSE	2
15.1127046083511	FALSE	TRUE	276	93	TRUE	TRUE	21.2412383047968	23.4154740292795	22.8727304807794		20.5265090230707	23.6740581745546	FALSE	3
17.4461414613867	FALSE	TRUE	277	93	TRUE	TRUE	24.7804309650617	25.3772015036351	26.1311736046298		20.5265090230707	27.2132508348195	FALSE	3
17.1480437497316	FALSE	TRUE	278	93	TRUE	TRUE	19.7898313137762	21.835344779762	23.4524697936304		20.5265090230707	22.2226511835339	FALSE	2
16.1308236514993	FALSE	TRUE	279	93	TRUE	TRUE	24.1380333384861	26.1736985813847	27.2667200687541		20.5265090230707	26.5708532082439	FALSE	3
16.3851459601425	FALSE	TRUE	280	93	TRUE	TRUE	23.152374714797	24.4598054713349	26.3328746542661		20.5265090230707	25.5851945845548	FALSE	3
15.6625030148902	FALSE	TRUE	281	93	TRUE	TRUE	23.3037990951222	24.0192697086316	25.8374570171808		20.5265090230707	25.73661896488	FALSE	3
16.3885073738661	FALSE	TRUE	282	93	TRUE	TRUE	25.7810552179686	28.1054486883354	28.1455701536854		20.5265090230707	28.2138750877264	FALSE	3
17.449503168049	FALSE	TRUE	283	93	TRUE	TRUE	20.2065666621691	22.8006629435809	21.2410316780847		20.5265090230707	22.6393865319268	FALSE	2
16.8090719542988	FALSE	TRUE	284	93	TRUE	TRUE	23.4137922913541	25.1717269520804	26.9639144757267		20.5265090230707	25.8466121611118	FALSE	3
15.8346574775035	FALSE	TRUE	285	95	TRUE	TRUE	21.6881484195959	22.7532688926066	23.9828774020043		17.2094339177502	24.1209682893537	FALSE	3
15.21976461962	FALSE	TRUE	286	96	TRUE	TRUE	19.5954790898423	21.033508872441	23.8312323285705		16.3045748491007	22.0282989596001	FALSE	2
16.988569339958	FALSE	TRUE	287	96	TRUE	TRUE	21.0464683100948	22.121052249501	24.7176758549396		16.3045748491007	23.4792881798525	FALSE	3
15.6727832697297	FALSE	TRUE	288	96	FALSE	TRUE	23.16697604211	24.3358184533913	27.4652936642982		16.3045748491007	25.5997959118678	FALSE	3
17.1657158608902	FALSE	TRUE	289	96	FALSE	TRUE	22.9958859679477	24.0608603138179	26.0360835799323		16.3045748491007	25.4287058377055	FALSE	3
16.7258993204622	FALSE	TRUE	290	96	FALSE	TRUE	23.0767756548122	25.1768670369716	26.1309457944931		16.3045748491007	25.5095955245699	FALSE	3
16.4226882227411	FALSE	TRUE	291	96	FALSE	TRUE	17.901181435929	19.7771084401212	22.8147992243892		16.3045748491007	20.3340013056867	FALSE	2
17.4178990787074	FALSE	TRUE	292	96	FALSE	TRUE	22.2498430275369	22.7587029367791	27.0336047628996		16.3045748491007	24.6826628972946	FALSE	3
18.2830057463609	FALSE	TRUE	293	96	TRUE	TRUE	23.7816658840575	24.8290545350074	27.4044523841908		16.3045748491007	26.2144857538153	FALSE	3
16.2471074579678	FALSE	TRUE	294	96	TRUE	TRUE	24.1669844476405	24.6130557435376	26.5203269257722		16.3045748491007	26.5998043173982	FALSE	3
15.8918521988659	FALSE	TRUE	295	96	FALSE	TRUE	22.6242638808282	24.8249846790918	26.3315574159263		16.3045748491007	25.0570837505859	FALSE	3
16.1685514218646	FALSE	TRUE	296	96	TRUE	TRUE	20.572628129431	21.6090052569729	25.7574730759919		16.3045748491007	23.0054479991888	FALSE	2
